date,temp(C)
2021-11-09,
2021-12-17,
2022-02-03,
2022-03-07,
2022-03-23,
2022-04-08,8.61149607671487
2022-04-24,9.282371082766108
2022-05-10,12.969597736650618
2022-05-26,
2022-06-11,16.598969038613394
2022-06-27,16.86013293746532
2022-07-13,18.15726278785964
2022-07-29,28.933569005326767
2022-08-14,25.07551365788291
2022-08-30,24.59999657162254
2022-09-15,18.79681689362184
2022-10-01,18.69269290812236
2022-10-17,15.319404896464922
2022-11-02,
2022-11-18,-2.0970984602623264
2022-12-04,-16.458393869933392
2023-01-21,
2023-02-22,
2023-03-26,
2023-04-11,
2023-04-27,
2023-05-13,18.392784287637085
2023-05-29,21.212838544472444
2023-06-14,
2023-06-30,24.781632155876085
2023-07-16,
2023-08-01,24.65918110466327
2023-08-17,
2023-09-02,
2023-09-18,19.040747167567034
2023-10-04,
2023-10-20,
